MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,display_type,body_sim2,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Nokia X,,,GSM / HSPA,"Android OS, v4.1.2 (Jelly Bean)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2014, March",,Qualcomm MSM8225 Snapdragon S4 Play,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSPA 7.2/5.76 Mbps,Up to 85.6 kbps,Up to 236.8 kbps,,,,"2014, February",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.0 inches (~62.6% screen-to-body ratio),"Yes, up to 2 fingers","- Nokia X platform 1.0 UI, upgradable to 1.1.2.2",,Dual-core 1.0 GHz Cortex-A5,Adreno 203,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM","3.15 MP, check quality","1/5"" sensor size, panorama, face detection",480p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",Stereo FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email, IM",HTML,,- MP3/WAV/eAAC+/Flac player - MP4/H.264 player - Photo editor - Voice memo/dial,Removable Li-Ion 1500 mAh battery (BN-01),Up to 13 h 20 min (2G) / Up to 10 h 30 min (3G),Up to 26 h,"Bright green, bright red, cyan, yellow, black, white", 1.30 W/kg (head) 1.44 W/kg (body) , 1.14 W/kg (head) 0.90 W/kg (body) ,2/10 (About 100 EUR)," Contrast ratio: 637:1 (nominal), 1.291 (sunlight)", Photo, Voice 67dB / Noise 66dB / Ring 75dB , Endurance rating 38h ,,
Nokia Asha 230,,,GSM,"Nokia Asha software platform 1.1.1, upgradable to v1.4",,,,,240 x 320 pixels (~143 ppi pixel density),"Available. Released 2014, February",,,GSM 850 / 900 / 1800 / 1900 - RM-987,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 - RM-986,Up to 42.8 kbps,Up to 236.8 kbps,,,,,,"2014, February",,,,,"TFT capacitive touchscreen, 256K colors",,2.8 inches (~41.6% screen-to-body ratio),,,,,,"microSD, up to 32 GB (dedicated slot)",64 MB RAM,1.3 MP,Panorama,320p@25fps,No,"Vibration, MP3 ringtones",,Yes,No,"v3.0, A2DP",A-GPS only,Stereo FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, IM",HTML,,- SNS apps - MP4/H.263 player - MP3/WAV/AAC player - Photo editor - Organizer - Voice memo - Predictive text input,Removable Li-Ion 1020 mAh battery (BL-5C),Up to 11 h,Up to 42 h,"Bright Red, Yellow, Bright Green, White, Cyan, Black", 1.07 W/kg (head) 0.77 W/kg (body) , 0.67 W/kg (head) 0.59 W/kg (body) ,2/10 (About 60 EUR),,,,,,
Nokia 220,,,GSM,"microSD, up to 32 GB (dedicated slot)",,,,,240 x 320 pixels (~167 ppi pixel density),"Available. Released 2014, February",,500 entries,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),GSM 900 / 1800 ,Up to 85.6 kbps,No,,,,,,"2014, February",,,,,"TFT, 256K colors",,2.4 inches (~30.5% screen-to-body ratio),,,,Yes,,2 MP,"1/5"" sensor size","Vibration, MP3 ringtones",Yes,Yes,,No,,No,"SMS(threaded view), MMS, IM",WAP 2.0/xHTML,Yes,,- SNS applications - MP4/H.264 player - MP3/WAV/AAC player - Organizer - Voice memo - Predictive text input,,,Removable Li-Ion 1100 mAh battery (BL-5C),Up to 696 h,Up to 15 h,,,"Red, black, white, yellow, cyan", 1.14 W/kg (head) 0.79 W/kg (body) ,1/10 (About 40 EUR),,,,,,,,,,
Nokia Lumia Icon,,,GSM / CDMA / HSPA / EVDO / LTE,"Microsoft Windows Phone 8, upgradeable to v8.1",,,,,1080 x 1920 pixels (~441 ppi pixel density),"Available. Released 2014, February",,Qualcomm Snapdragon 800,GSM 850 / 900 / 1800 / 1900 ,CDMA 800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,CDMA2000 1xEV-DO ,"LTE band 4(1700/2100), 13(700)","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps, EV-DO Rev.A 3.1 Mbps",Yes,Up to 236.8 kbps,,"2014, February",,,,,"AMOLED capacitive touchscreen, 16M colors",,5.0 inches (~70.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 2.2 GHz Krait 400,Adreno 330,No,"32 GB, 2 GB RAM","20 MP, Carl Zeiss optics, OIS, autofocus, dual-LED flash","1/1.5"" sensor size, 1.12 µm pixel size, PureView technology, geo-tagging, face detection, panorama","2160p@30fps (after WP8 Denim update), 1080p@30fps, stereo sound rec.","1.2 MP, 720p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, hotspot","v4.0, A2DP, EDR, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",Yes,FM radio,microUSB v2.0,,"Accelerometer, gyro, proximity, compass, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Wireless charging (Qi-enabled) - Active noise cancellation with a dedicated mic - OneDrive (15 GB cloud storage) - MP3/WMA/WAV/eAAC+ player - MP4/H.264/WMV player - Document viewer - Video/photo editor,Non-removable Li-Ion 2420 mAh battery (BV-5QW),Up to 16 h 20 min (3G),Up to 75 h,"Black, White", 0.70 W/kg (head) 0.93 W/kg (body) ,8/10 (About 400 EUR),, Endurance rating 40h ,,,,,
Nokia Lumia 1520,,,GSM / HSPA / LTE,"Microsoft Windows Phone 8, upgradeable to v8.1, planned upgrade to Windows 10",,,,,1080 x 1920 pixels (~367 ppi pixel density),"Available. Released 2013, November",,Qualcomm MSM8974 Snapdragon 800,GSM 850 / 900 / 1800 / 1900 - all versions,"HSDPA 850 / 900 / 1900 / 2100 - RM-937, RM-939, RM-940",HSDPA 850 / 900 / 1700 / 1900 / 2100 - RM-938,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - RM-937","LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 17(700) - RM-938, RM-940","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Up to 236.8 kbps,,"2013, October",,,,,"IPS LCD capacitive touchscreen, 16M colors",,6.0 inches (~71.4% screen-to-body ratio),Yes,Corning Gorilla Glass 2,- ClearBlack display,Quad-core 2.2 GHz Krait 400,Adreno 330,"microSD, up to 64 GB (dedicated slot)","16 GB (RM-940 only)/32 GB, 2 GB RAM","20 MP, f/2.4, 26 mm, Carl Zeiss optics, OIS, autofocus, dual-LED flash, check quality","1/2.5"" sensor size, 1.12 µm pixel size, PureView technology, geo-tagging, face detection, panorama","2160p@30fps (after WP8 Denim update), 1080p@30fps, stereo sound rec., check quality","1.2 MP, f/2.4, 720p@30fps","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","v4.0, A2DP, EDR, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",Yes,FM radio,microUSB v2.0,,"Accelerometer, gyro, proximity, compass, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Wireless charging (Qi-enabled) - Active noise cancellation with a dedicated mic - OneDrive (15 GB cloud storage) - MP3/WMA/WAV/eAAC+ player - MP4/DivX/XviD/H.264/WMV player - Document viewer - Video/photo editor,Non-removable Li-Ion 3400 mAh battery (BV-4BW),Up to 27 h 40 min (2G) / Up to 25 h (3G),Up to 124 h,"Yellow, white, black, red, green (AT&T)", 0.64 W/kg (head) 0.20 W/kg (body) ,7/10 (About 350 EUR),, Basemark OS II: 1116, Contrast ratio: 1207:1 (nominal) / 1.813:1 (sunlight), Photo / Video, Voice 73dB / Noise 66dB / Ring 74dB , Noise -89.3dB / Crosstalk -89.4dB, Endurance rating 107h 
Nokia Lumia 1320,,,GSM / HSPA / LTE,"Microsoft Windows Phone 8, upgradeable to v8.1",,,,,720 x 1280 pixels (~245 ppi pixel density),"Available. Released 2014, January",,Qualcomm MSM8230AB Snapdragon 400 (3G model)/ MSM8930AB Snapdragon 400 (LTE model),GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 900 / 2100 - RM-994,HSDPA 850 / 1700 / 1900 / 2100 - RM-995,HSDPA 900 / 2100 - RM-996,"LTE band 3(1800), 7(2600), 20(800) - RM-994","LTE band 2(1900), 4(1700/2100), 5(850), 17(700) - RM-995","HSPA 42.2/5.76 Mbps, LTE Cat3 100/50 Mbps",Yes,Yes,"2013, October",,,,,"IPS LCD capacitive touchscreen, 16M colors",,6.0 inches (~70.4% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Dual-core 1.7 GHz Krait 300,Adreno 305,"microSD, up to 64 GB (dedicated slot)","8 GB, 1 GB RAM","5 MP, f/2.4, 28mm, autofocus, LED flash, check quality","1/4"" sensor size, geo-tagging, touch focus","1080p@30fps, check quality",VGA,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, EDR, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM radio,microUSB v2.0,,,"Accelerometer, proximity, compass","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with a dedicated mic - OneDrive (15 GB cloud storage) - MP3/WMA/WAV/eAAC+ player - MP4/H.264/WMV player - Document viewer - Video/photo editor,Non-removable Li-Ion 3400 mAh battery (BV-4BW),Up to 25 h (2G) / Up to 21 h (3G),Up to 98 h,"Yellow, white, black, red", 0.47 W/kg (head) 0.29 W/kg (body) , 0.46 W/kg (head) 0.44 W/kg (body) ,5/10 (About 210 EUR)," Contrast ratio: 1089:1 (nominal), 1.941 (sunlight)", Photo / Video, Voice 61dB / Noise 60dB / Ring 66dB , Noise -89.1dB / Crosstalk -88.6dB, Endurance rating 75h ,
Nokia Lumia 2520,,,GSM / HSPA / LTE,Microsoft Windows RT,,,,,1080 x 1920 pixels (~218 ppi pixel density),"Available. Released 2013, December",,Qualcomm MSM8974 Snapdragon 800,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 900 / 1800 / 1900 / 2100 - RX-113,"HSDPA 850 / 900 / 1900 / 2100 - RX-114, RX-114v","LTE band 3(1800), 7(2600), 20(800) - RX-113","LTE band 2(1900), 4(1700/2100), 5(850), 17(700) - RX-114","LTE band 4(1700/2100), 13(700) - RX-114v","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Yes,Up to 236.8 kbps,"2013, October",,,,,"IPS LCD capacitive touchscreen, 16M colors",,10.1 inches (~62.7% screen-to-body ratio),Yes,Corning Gorilla Glass 2,- ClearBlack display,Quad-core 2.2 GHz Krait 400,Adreno 330,"microSD, up to 64 GB (dedicated slot)","32 GB, 2 GB RAM","6.7 MP, Carl Zeiss optics, autofocus","1/3.4"" sensor size",1080p@30fps,"2 MP, 720p@30fps","Vibration, MP3 ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",v4.0,"Yes, with A-GPS, GLONASS",Yes,No,"USB v3.0, USB Host",,"Accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- HDMI port - Active noise cancellation with dedicated mic - MP4/DivX/Xvid/H.264 player - MP3/WAV/eAAC+ player - Photo viewer/editor - Document editor/viewer,Non-removable 8120 mAh battery,Up to 10 h,,"Cyan , Red, Black, White", 1.77 W/kg (body) ,7/10 (About 360 EUR),, Noise -93.5dB / Crosstalk -94.2dB,,,,,
Nokia Asha 500,,,GSM,"Nokia Asha software platform 1.1.1, upgradable to v1.4",,,,,240 x 320 pixels (~143 ppi pixel density),"Available. Released 2013, December",,,GSM 850 / 900 / 1800 / 1900 ,Up to 42.8 kbps,Up to 236.8 kbps,,,,,,,"2013, October",,,,,"TFT capacitive touchscreen, 256K colors",,2.8 inches (~41.7% screen-to-body ratio),"Yes, up to 2 fingers",,,,,"microSD, up to 32 GB (dedicated slot), 4 GB card included",64 MB RAM,2 MP,Panorama,320p@13fps,No,"Vibration, MP3 ringtones",,Yes,Wi-Fi 802.11 b/g/n,"v3.0, A2DP",No,Stereo FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, IM","WAP 2.0/xHTML, HTML",,- SNS apps - MP4/H.263 player - MP3/WAV/AAC player - Photo editor - Organizer - Voice memo - Predictive text input,Removable Li-Ion 1200 mAh battery (BL-4U),Up to 14 h,Up to 46 h,"Bright Red, Bright Green, Cyan, Yellow, White and Black", 1.47 W/kg (head) 1.38 W/kg (body) , 1.28 W/kg (head) 0.94 W/kg (body) ,2/10 (About 60 EUR),,,,,,
Nokia 108 Dual SIM,,,GSM,"microSD, up to 32 GB (dedicated slot)",,,,,128 x 160 pixels (~114 ppi pixel density),"Available. Released 2013, October",,500 contacts,GSM 900 / 1800 - SIM 1 & SIM 2,No,No,,,,,,,"2013, September",,,,,"TFT, 65K colors",,1.8 inches (~19.7% screen-to-body ratio),,,,Yes,4 MB RAM,VGA,320p@15fps,"Vibration, Polyphonic(32), MP3 ringtones",Yes,Yes,,No,,No,SMS(threaded view),No,Yes,Yes,- WAV/MP3/AAC player - MP4/H.263 player - Digital clock - Calculator - Calendar - Converter,,,Removable Li-Ion 950 mAh battery (BL-4C),Up to 600 h,Up to 13 h 40 min,,,"Black, White, Red, Blue, Yellow",1/10 (About 30 EUR),,,,,,,,,,,
Nokia 515,,,GSM / HSPA,"microSD, up to 32 GB (dedicated slot)",,,,,240 x 320 pixels (~167 ppi pixel density),"Available. Released 2013, September",,"Yes, 1000 entries",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 - SIM 1,HSPA 7.2/5.76 Mbps,Class 12,Up to 236.8 kbps,,,,,"2013, August",,,,,"TFT, 256K colors",,2.4 inches (~32.6% screen-to-body ratio),Corning Gorilla Glass 2,,,Yes,"256 MB, 64 MB RAM","5 MP, LED flash","Face detection, panorama","Vibration, MP3 ringtones",Yes,Yes,,No,,No,"SMS(threaded view), MMS, Email, IM","WAP 2.0/xHTML, HTML",Yes + Downloadable,"Yes, MIDP 2.1",- SNS applications - MP4/H.264 player - MP3/WAV/AAC player - Organizer - Predictive text input,,,Removable Li-Ion 1200 mAh battery (BL-4U),Up to 912 h (2G) / Up to 912 h (3G),Up to 10 h 18 min (2G) / Up to 5 h 18 min (3G),,,"White, Black", 1.15 W/kg (head) 1.14 W/kg (body) ,3/10 (About 140 EUR), Contrast ratio: 743:1 (nominal) / 2.134:1 (sunlight), Voice 66dB / Noise 66dB / Ring 77dB , Noise -87.9dB / Crosstalk -81.0dB,,,,,,,
Nokia Lumia 1020,,,GSM / HSPA / LTE,"Microsoft Windows Phone 8, upgradeable to v8.1",,,,,768 x 1280 pixels (~332 ppi pixel density),"Available. Released 2013, July",,Qualcomm MSM8960 Snapdragon S4 Plus,GSM 850 / 900 / 1800 / 1900 - all versions,"HSDPA 850 / 900 / 1900 / 2100 - RM-875, RM-877",HSDPA 850 / 900 / 1700 / 1900 / 2100 - RM-876,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - RM-875","LTE band 2(1900), 4(1700/2100), 5(850), 17(700) - RM-877","HSPA 42.2/5.76 Mbps, LTE Cat3 100/50 Mbps",Yes,Up to 236.8 kbps,,"2013, July",,,,,"AMOLED capacitive touchscreen, 16M colors",,4.5 inches (~61.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- PureMotion HD+ ClearBlack display,Dual-core 1.5 GHz Krait,Adreno 225,No,"32 GB, 2 GB RAM / 64 GB (Telefonica exclusive)","41 MP (38 MP effective), f/2.2, 26mm, Carl Zeiss optics, OIS, auto/manual focus, Xenon & LED flash, check quality","1/1.5"" sensor size, 1.12 µm pixel size, PureView technology, geo-tagging, face detection, panorama","1080p@30fps, 4x lossless digital zoom, check quality","1.2 MP, 720p@30fps","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, DLNA, hotspot","v4.0, A2DP, EDR, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",Yes,"Stereo FM radio, RDS",microUSB v2.0,,"Accelerometer, gyro, proximity, compass, barometer","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with a dedicated mic - MP3/WMA/WAV/eAAC+ player - MP4/DivX/XviD/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Non-removable Li-Ion 2000 mAh battery (BV-5XW),Up to 19 h (2G) / Up to 13 h 20 min (3G),Up to 63 h,"Yellow, white, black, red (AT&T exclusive)", 1.23 W/kg (head) 0.97 W/kg (body) , 0.76 W/kg (head) 0.67 W/kg (body) ,7/10 (About 400 EUR), Basemark OS II: 526," Contrast ratio: Infinite (nominal), 2.103 (sunlight)", Photo / Video, Voice 69dB / Noise 66dB / Ring 72dB , Endurance rating 61h ,
Nokia 208,,,GSM / HSPA,"microSD, up to 32 GB (dedicated slot)",,,,,240 x 320 pixels (~167 ppi pixel density),"Available. Released 2013, July",,1000 entries,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 ,HSPA 7.2/5.76 Mbps,Up to 85.6 kbps,Up to 236.8 kbps,,,,,"2013, July",,,,,"TFT, 256K colors",,2.4 inches (~30.7% screen-to-body ratio),,,,Yes,"256 MB, 64 MB RAM",1.3 MP,240p@15fps,"Vibration, MP3 ringtones",Yes,Yes,,No,,No,"SMS(threaded view), MMS, Email, IM","WAP 2.0/xHTML, HTML",Yes,Yes,- SNS integration - MP4/H.264 player - MP3/WAV/AAC player - Organizer - Voice memo - Predictive text input,,,Removable Li-Ion 1020 mAh battery (BL-5C),Up to 490 h (2G) / Up to 500 h (3G),Up to 12 h (2G) / Up to 4 h 30 min (3G),,,"Cyan , Red, Yellow, Black, White",2/10 (About 60 EUR),,,,,,,,,,,
Nokia Asha 501,,,GSM,"Nokia Asha software platform 1.0, upgradable to v1.4",,,,,240 x 320 pixels (~133 ppi pixel density),"Available. Released 2013, June",,,GSM 900 / 1800 - RM-899850 / 1900 - RM-900,GSM 900 / 1800 - SIM 1 & SIM 2 - RM-902,Up to 85.6 kbps,Up to 236.8 kbps,,,,,,"2013, May",,,,,"TFT capacitive touchscreen, 256K colors",,3.0 inches (~48.4% screen-to-body ratio),Up to 2 fingers,,,,,"microSD, up to 32 GB (dedicated slot), 4 GB included","128 MB, 64 MB RAM","3.15 MP, check quality",Panorama,320p@15fps,No,"Vibration, MP3 ringtones",,Yes,Wi-Fi 802.11 b/g/n,"v3.0, EDR",No,FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, IM","WAP 2.0/xHTML, HTML",,- SNS apps - MP4/H.263 player - MP3/WAV/AAC player - Photo editor - Organizer - Voice memo - Predictive text input,Removable Li-Ion 1200 mAh battery (BL-4U),Up to 17 h,Up to 56 h,"Bright Red, Bright Green, Cyan, Yellow, White and Black", 1.41 W/kg (head) , 0.96 W/kg (head) ,2/10 (About 80 EUR), Contrast ratio: 1004:1 (nominal) / 2.672:1 (sunlight), Photo, Voice 73dB / Noise 68dB / Ring 78dB , Noise -80.4dB / Crosstalk -82.3dB,,
Nokia Asha 210,,,GSM,"microSD, up to 32 GB (dedicated slot)",,,,,320 x 240 pixels (~167 ppi pixel density),"Available. Released 2013, May",,1000 entries,GSM 850 / 1900 - RM-926900 / 1800 - RM-925,GSM 900 / 1800 - SIM 1 & SIM 2 - RM-924,Class 32,Class 32,,,,,,"2013, April",,,,,"TFT, 65K colors",,2.4 inches (~26.7% screen-to-body ratio),,,,Yes,"64 MB, 32 MB RAM",2 MP,QCIF@10fps,"Vibration, MP3 ringtones",Yes,Yes,,Wi-Fi 802.11 b/g,,No,"SMS(threaded view), MMS, Email, IM",WAP 2.0/xHTML,Yes,"Yes, MIDP 2.1",- SNS apps - MP4/H.263/WMV player - MP3/WAV/WMA/AAC player - Organizer - Voice memo - Predictive text input,,,Removable Li-Ion 1200 mAh battery (BL-4U),Up to 1104 h,Up to 12 h,,,"Yellow, Black, White, Cyan, Magenta", 0.69 W/kg (head) ,2/10 (About 50 EUR),,,,,,,,,,
Nokia Lumia 720,,,GSM / HSPA,"Microsoft Windows Phone 8, upgradeable to v8.1",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2013, April",,Qualcomm MSM8227,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,HSPA 21.1/5.76 Mbps,Class B,Up to 236.8 kbps,,,,,"2013, February",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.3 inches (~61.0% screen-to-body ratio),Yes,Corning Gorilla Glass 2,- ClearBlack display,Dual-core 1.0 GHz,Adreno 305,"microSD, up to 64 GB (dedicated slot)","8 GB, 512 MB RAM","6.7 MP, Carl Zeiss optics, autofocus, LED flash, check quality","1/3.6"" sensor size, geo-tagging","720p@30fps, check quality","1.3 MP, 720p@30fps","Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,"v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",Yes,FM radio,microUSB v2.0,,"Accelerometer, proximity, compass","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Non-removable Li-Ion 2000 mAh battery (BP-4GW),Up to 23 h 20 min (2G) / Up to 13 h 20 min (3G),Up to 79 h,"White, Red, Yellow, Cyan/Black", 1.24 W/kg (head) , 0.76 W/kg (head) ,4/10 (About 200 EUR), Basemark OS II: 332, Contrast ratio: 1172:1 (nominal) / 2.512:1 (sunlight), Photo / Video, Voice 72dB / Noise 66dB / Ring 75dB , Noise -83.1dB / Crosstalk -80.9dB, Endurance rating 60h 
Nokia Lumia 520,,,GSM / HSPA,"Microsoft Windows Phone 8, upgradeable to v8.1",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2013, April",,Qualcomm MSM8227,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 900 / 2100 - RM-914,HSDPA 850 / 1900 / 2100 - RM-915,HSDPA 850 / 1700 / 1900 / 2100 - RM-917,HSPA 21.1/5.76 Mbps,Class B,Up to 236.8 kbps,,,"2013, February",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.0 inches (~59.3% screen-to-body ratio),Yes,Scratch-resistant glass,,Dual-core 1.0 GHz,Adreno 305,"microSD, up to 64 GB (dedicated slot)","8 GB, 512 MB RAM","5 MP, f/2.4, 28mm, autofocus, check quality","1/4"" sensor size, geo-tagging","720p@30fps, check quality",No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM Radio,microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 1430 mAh battery (BL-5J),Up to 14 h 40 min (2G) / Up to 9 h 40 min (3G),Up to 61 h,"Yellow, red, cyan, white/black", 0.77 W/kg (head) , 1.09 W/kg (head) ,2/10 (About 70 EUR), Contrast ratio: 834:1 (nominal) / 1.161:1 (sunlight), Photo / Video, Voice 68dB / Noise 69dB / Ring 66dB , Noise -82.3dB / Crosstalk -81.8dB, Endurance rating 49h ,
Nokia 301,,,GSM / HSPA,"microSD, up to 32 GB (dedicated slot)",,,,,240 x 320 pixels (~167 ppi pixel density),"Available. Released 2013, April",,Yes,"GSM 850 / 900 / 1800 / 1900 - RM-840, RM-841",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 - RM-839,"HSDPA 900 / 2100 - RM-840, RM-839",HSDPA 850 / 1900 - RM-841,HSPA 7.2/5.76 Mbps,Yes,Yes,,,"2013, February",,,,,"TFT, 256K colors",,2.4 inches (~31.3% screen-to-body ratio),,,,Yes,"256 MB ROM, 64 MB RAM",3.15 MP,320p@30fps,"Vibration, MP3 ringtones",Yes,Yes,,No,,No,"SMS, MMS, Email, IM","WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.1",- SNS applications - MP4/H.263/WMV player - MP3/WAV/WMA/AAC player - Organizer - Predictive text input,,,Removable Li-Ion 1110 mAh battery (BL-4U),Up to 888 h (2G) / Up to 936 h (3G),Up to 20 h (2G) / Up to 6 h (3G),,,"Cyan, Black, Yellow, Magenta, White", 1.29 W/kg (head) ,2/10 (About 70 EUR),,,,,,,,,,
Nokia Asha 310,,,GSM,"microSD, up to 32 GB (dedicated slot), 2/4 GB included",,,,,240 x 400 pixels (~155 ppi pixel density),"Available. Released 2013, March",,1000 contacts,GSM 900 / 1800 - SIM 1 & SIM 2,Up to 85.6 kbps,Up to 236.8 kbps,,,,,,,"2013, February",,,,,"TFT capacitive touchscreen, 65K colors",,3.0 inches (~43.2% screen-to-body ratio),Yes,Scratch-resistant glass,,Yes,"20 MB, 128 MB ROM, 64 MB RAM",2 MP,176x144@10fps,"Vibration, Polyphonic, WAV, MP3 ringtones",Yes,Yes,,Wi-Fi 802.11 b/g,,No,Accelerometer,"SMS, MMS, Email, IM","WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.1",- SNS applications - WAV/MP3/WMA/eAAC+ player - MP4/WMV/H.264 player - Organizer - Photo viewer/editor - Predictive text input,,Removable Li-Ion 1110 mAh battery (BL-4U),Up to 600 h,Up to 17 h,,,"Black, White, Golden Light",2/10 (About 80 EUR),,,,,,,,,,,
